"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"100323_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"100343_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100345_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"100354_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"100364_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/28","Grant"
"100367_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"100370_WSDA_SF_2017","wsda","center pivot","sunflower","2017/07/16","Grant"
"100372_WSDA_SF_2017","wsda","rill","onion","2017/09/06","Grant"
"100383_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"100387_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/17","Grant"
"100395_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/10","Grant"
"100399_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"100406_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"100414_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"100425_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100426_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100428_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"100430_WSDA_SF_2017","wsda","rill","corn, sweet","2017/10/03","Grant"
"100439_WSDA_SF_2017","wsda","center pivot","canola","2017/10/16","Grant"
"100444_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/27","Grant"
"100447_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"100451_WSDA_SF_2017","wsda","rill","corn, field","2017/07/17","Grant"
"100455_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"100459_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"100468_WSDA_SF_2017","wsda","center pivot","radish seed","2017/08/09","Grant"
"100479_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"100482_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"100483_WSDA_SF_2017","wsda","center pivot","onion seed","2017/09/11","Grant"
"100484_WSDA_SF_2017","wsda","center pivot/drip","bean, dry","2017/09/11","Grant"
"100487_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"100493_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"100494_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"100498_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"100499_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"100501_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/03","Grant"
"100502_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"100504_WSDA_SF_2017","wsda","rill","wheat","2017/06/28","Grant"
"100511_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/21","Grant"
"100515_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/17","Grant"
"100516_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/16","Grant"
"100517_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"100519_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/27","Grant"
"100521_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"100522_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/05/20","Grant"
"100533_WSDA_SF_2017","wsda","center pivot","onion seed","2017/07/18","Grant"
"100540_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"100555_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100572_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"100574_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"100576_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"100580_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"100581_WSDA_SF_2017","wsda","center pivot/drip","corn, field","2017/09/12","Grant"
"100584_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100585_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/17","Grant"
"100604_WSDA_SF_2017","wsda","center pivot/rill","corn, sweet","2017/07/18","Grant"
"100612_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"100615_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"100616_WSDA_SF_2017","wsda","rill","corn, field","2017/05/03","Grant"
"100627_WSDA_SF_2017","wsda","rill","onion","2017/10/03","Grant"
"100636_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"100651_WSDA_SF_2017","wsda","sprinkler","wheat","2017/10/17","Grant"
"100656_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"100658_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/28","Grant"
"100661_WSDA_SF_2017","wsda","center pivot","pea, dry","2017/06/28","Grant"
"100662_WSDA_SF_2017","wsda","center pivot","sunflower","2017/07/16","Grant"
"100667_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/21","Grant"
"100670_WSDA_SF_2017","wsda","center pivot","canola","2017/10/17","Grant"
"100671_WSDA_SF_2017","wsda","center pivot","potato","2017/10/03","Grant"
"100690_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"100698_WSDA_SF_2017","wsda","rill","wheat","2017/05/03","Grant"
"100700_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/08/09","Grant"
"100701_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/14","Grant"
"100707_WSDA_SF_2017","wsda","center pivot/sprinkler","yellow mustard","2017/10/16","Grant"
"100710_WSDA_SF_2017","wsda","micro-sprinkler","wheat","2017/07/11","Grant"
"100725_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"100739_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"100749_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100757_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"100763_WSDA_SF_2017","wsda","rill","onion seed","2017/08/09","Grant"
"100764_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"100769_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"100777_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"100779_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"100791_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"100804_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"100806_WSDA_SF_2017","wsda","rill","wheat","2017/06/28","Grant"
"100809_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"100814_WSDA_SF_2017","wsda","rill","corn, field","2017/07/17","Grant"
"100817_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"100818_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"100819_WSDA_SF_2017","wsda","center pivot","potato","2017/07/17","Grant"
"100821_WSDA_SF_2017","wsda","center pivot","sudangrass","2017/05/14","Grant"
"100823_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"100826_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"100838_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"100847_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"100849_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/10","Grant"
"100854_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"100861_WSDA_SF_2017","wsda","center pivot","potato","2017/08/30","Grant"
"100862_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"100863_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"100868_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"100873_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"100881_WSDA_SF_2017","wsda","center pivot","potato","2017/10/18","Grant"
"100889_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"100891_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"100892_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"100896_WSDA_SF_2017","wsda","sprinkler","corn, field","2017/09/06","Grant"
"100897_WSDA_SF_2017","wsda","rill","wheat","2017/06/28","Grant"
"100900_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"100903_WSDA_SF_2017","wsda","rill","sudangrass","2017/05/14","Grant"
"100916_WSDA_SF_2017","wsda","center pivot","potato","2017/05/19","Grant"
"100919_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"100926_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"100935_WSDA_SF_2017","producer","center pivot","wheat","2017/05/19","Grant"
"100949_WSDA_SF_2017","wsda","rill","potato","2017/07/11","Grant"
"100971_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"100975_WSDA_SF_2017","wsda","center pivot","potato","2017/07/18","Grant"
"100976_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"100977_WSDA_SF_2017","wsda","center pivot","canola","2017/07/18","Grant"
"100984_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"100989_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"100994_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"100997_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"101001_WSDA_SF_2017","wsda","rill","corn, field","2017/05/03","Grant"
"101011_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"101012_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"101025_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/07/18","Grant"
"101037_WSDA_SF_2017","wsda","rill","sunflower","2017/10/19","Grant"
"101038_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"101044_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"101057_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"101058_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/19","Grant"
"101065_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"101066_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"101071_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"101075_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"101077_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"101082_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"101086_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101099_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101102_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"101106_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"101108_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"101114_WSDA_SF_2017","wsda","rill","carrot seed","2017/08/09","Grant"
"101119_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"101123_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"101134_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/17","Grant"
"101136_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"101140_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/18","Grant"
"101147_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"101154_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"101160_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"101163_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"101164_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"101170_WSDA_SF_2017","wsda","rill","corn, field","2017/05/16","Grant"
"101176_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"101177_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101179_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"101181_WSDA_SF_2017","wsda","center pivot","onion","2017/07/11","Grant"
"101187_WSDA_SF_2017","wsda","center pivot","carrot","2017/10/17","Grant"
"101191_WSDA_SF_2017","wsda","center pivot/sprinkler","corn, field","2017/09/11","Grant"
"101200_WSDA_SF_2017","wsda","center pivot","carrot","2017/07/11","Grant"
"101202_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"101204_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"101205_WSDA_SF_2017","wsda","rill","cilantro seed","2017/08/30","Grant"
"101215_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101220_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"101237_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/18","Grant"
"101243_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"101244_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/06","Grant"
"101252_WSDA_SF_2017","wsda","rill","onion","2017/09/06","Grant"
"101254_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"101258_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/05/03","Grant"
"101260_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"101263_WSDA_SF_2017","wsda","center pivot","onion","2017/09/13","Grant"
"101265_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"101267_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101268_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"101271_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/10","Grant"
"101274_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"101276_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"101279_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"101286_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"101296_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"101297_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"101300_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"101303_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/14","Grant"
"101309_WSDA_SF_2017","wsda","center pivot/drip","potato","2017/08/28","Grant"
"101319_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"101320_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"101323_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"101326_WSDA_SF_2017","wsda","rill","wheat fallow","2017/08/30","Grant"
"101327_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"101330_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"101335_WSDA_SF_2017","wsda","center pivot","onion seed","2017/07/18","Grant"
"101344_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101349_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"101355_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/10","Grant"
"101372_WSDA_SF_2017","wsda","center pivot","canola","2017/10/16","Grant"
"101375_WSDA_SF_2017","wsda","rill","corn, field","2017/07/18","Grant"
"101376_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/10","Grant"
"101382_WSDA_SF_2017","wsda","wheel line","corn, field","2017/09/11","Grant"
"101385_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"101393_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"101403_WSDA_SF_2017","wsda","center pivot","canola","2017/07/18","Grant"
"101411_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"101418_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"101419_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"101423_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/17","Grant"
"101424_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"101427_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"101435_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"101450_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"101454_WSDA_SF_2017","wsda","rill","corn, field","2017/05/14","Grant"
"101455_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/11","Grant"
"101457_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"101458_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"101463_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/21","Grant"
"101464_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101465_WSDA_SF_2017","wsda","rill","wheat","2017/05/14","Grant"
"101466_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"101470_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/06","Grant"
"101471_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/09","Grant"
"101472_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/09/06","Grant"
"101487_WSDA_SF_2017","wsda","center pivot","onion","2017/06/28","Grant"
"101494_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/12","Grant"
"101495_WSDA_SF_2017","wsda","rill","corn, field","2017/07/12","Grant"
"101502_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"101507_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"101517_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"101523_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"101530_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/14","Grant"
"101535_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/10","Grant"
"101537_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"101539_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"101540_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/11","Grant"
"101548_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"101559_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/03","Grant"
"101562_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/16","Grant"
"101566_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"101568_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"101570_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/10/16","Grant"
"101573_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/19","Grant"
"101574_WSDA_SF_2017","wsda","rill","wheat","2017/09/19","Grant"
"101575_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"101578_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"101585_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/16","Grant"
"101594_WSDA_SF_2017","wsda","rill","wheat","2017/05/16","Grant"
"101599_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/30","Grant"
"101603_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"101605_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"101610_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"101611_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"101614_WSDA_SF_2017","wsda","rill","wheat","2017/09/11","Grant"
"101617_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"101623_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"101626_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/28","Grant"
"101633_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"101639_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/12","Grant"
"101646_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"101647_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
